type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,79800.0,0.04368675827907409,2024-07-05 13:25:00,2024-07-05,39.35,2024-07-05 15:20:00,186.05,Final Expiry Exit,-146.70000000000002
PE,79400.0,-0.06814182757880857,2024-07-05 14:55:00,2024-07-05,3.95,2024-07-05 15:20:00,0.1,Final Expiry Exit,3.85
CE,80800.0,0.31237563514313416,2024-07-12 13:00:00,2024-07-12,87.6,2024-07-12 15:20:00,0.15,Final Expiry Exit,87.44999999999999
PE,80400.0,-0.3247970259672686,2024-07-12 13:00:00,2024-07-12,87.2,2024-07-12 15:20:00,0.4,Final Expiry Exit,86.8
PE,80800.0,-0.5863441595004648,2024-07-19 13:30:00,2024-07-19,40.15,2024-07-19 14:10:00,58.7,Exit for Delta Adjustment,-18.550000000000004
CE,80900.0,0.12238346708351128,2024-07-19 13:00:00,2024-07-19,80.85,2024-07-19 15:20:00,0.15,Final Expiry Exit,80.69999999999999
PE,80700.0,-0.49873792177777526,2024-07-19 13:00:00,2024-07-19,49.8,2024-07-19 15:20:00,90.45,Final Expiry Exit,-40.650000000000006
CE,80800.0,0.376354454694264,2024-07-19 14:35:00,2024-07-19,25.15,2024-07-19 15:20:00,0.2,Final Expiry Exit,24.95
PE,80900.0,-0.14436383589359286,2024-07-26 13:00:00,2024-07-26,95.95,2024-07-26 13:40:00,27.1,Exit for Delta Adjustment,68.85
PE,81300.0,-0.7525552680162583,2024-07-26 13:40:00,2024-07-26,123.95,2024-07-26 14:05:00,193.2,Exit Max Delta Leg,-69.24999999999999
CE,81100.0,0.7949851739838882,2024-07-26 13:00:00,2024-07-26,103.15,2024-07-26 14:50:00,161.15,Exit Max Delta Leg,-58.0
PE,81000.0,-0.10370151972718111,2024-07-26 13:15:00,2024-07-26,73.6,2024-07-26 15:20:00,0.2,Final Expiry Exit,73.39999999999999
PE,80900.0,-0.06551150242633459,2024-07-26 14:05:00,2024-07-26,42.2,2024-07-26 15:20:00,0.2,Final Expiry Exit,42.0
CE,81400.0,0.1692130221535157,2024-07-26 14:50:00,2024-07-26,14.7,2024-07-26 15:20:00,0.2,Final Expiry Exit,14.5
CE,81300.0,0.07952224041209438,2024-08-02 13:00:00,2024-08-02,42.8,2024-08-02 14:40:00,7.45,Exit for Delta Adjustment,35.349999999999994
PE,81100.0,-0.6872157222806282,2024-08-02 13:00:00,2024-08-02,87.15,2024-08-02 15:20:00,108.45,Final Expiry Exit,-21.299999999999997
CE,81200.0,0.1452398653271612,2024-08-02 13:20:00,2024-08-02,42.45,2024-08-02 15:20:00,0.2,Final Expiry Exit,42.25
CE,81000.0,0.541975856953467,2024-08-02 14:40:00,2024-08-02,57.55,2024-08-02 15:20:00,2.3,Final Expiry Exit,55.25
CE,79700.0,0.5387975930112923,2024-08-09 13:00:00,2024-08-09,74.95,2024-08-09 15:20:00,13.45,Final Expiry Exit,61.5
PE,79600.0,-0.25755685286233887,2024-08-09 13:00:00,2024-08-09,54.6,2024-08-09 15:20:00,0.25,Final Expiry Exit,54.35
PE,79600.0,-0.2812407401489534,2024-08-09 13:25:00,2024-08-09,28.65,2024-08-09 15:20:00,0.25,Final Expiry Exit,28.4
CE,80200.0,0.5348208864405731,2024-08-16 13:00:00,2024-08-16,103.0,2024-08-16 15:20:00,240.9,Final Expiry Exit,-137.9
PE,79900.0,-0.13676110693706733,2024-08-16 13:00:00,2024-08-16,88.45,2024-08-16 15:20:00,0.1,Final Expiry Exit,88.35000000000001
PE,80200.0,-0.3980597795035058,2024-08-16 13:50:00,2024-08-16,68.55,2024-08-16 15:20:00,0.1,Final Expiry Exit,68.45
CE,81200.0,0.2520056707342607,2024-08-23 13:00:00,2024-08-23,28.95,2024-08-23 15:20:00,0.15,Final Expiry Exit,28.8
PE,81100.0,-0.5194183957183016,2024-08-23 13:00:00,2024-08-23,46.3,2024-08-23 15:20:00,19.25,Final Expiry Exit,27.049999999999997
CE,81200.0,0.2674127249840409,2024-08-23 13:20:00,2024-08-23,23.95,2024-08-23 15:20:00,0.15,Final Expiry Exit,23.8
CE,82500.0,0.3121892946037467,2024-08-30 13:00:00,2024-08-30,42.45,2024-08-30 15:20:00,0.3,Final Expiry Exit,42.150000000000006
PE,82300.0,-0.3447702037818394,2024-08-30 13:00:00,2024-08-30,55.8,2024-08-30 15:20:00,0.25,Final Expiry Exit,55.55
CE,81400.0,0.09020827439045354,2024-09-06 13:00:00,2024-09-06,78.55,2024-09-06 15:20:00,0.35,Final Expiry Exit,78.2
PE,81100.0,-0.5607345809483868,2024-09-06 13:00:00,2024-09-06,76.5,2024-09-06 15:20:00,0.2,Final Expiry Exit,76.3
CE,81100.0,0.47052630655793326,2024-09-06 14:25:00,2024-09-06,88.65,2024-09-06 15:20:00,95.3,Final Expiry Exit,-6.6499999999999915
CE,83000.0,0.5141719824468222,2024-09-13 13:20:00,2024-09-13,25.0,2024-09-13 14:25:00,39.15,Exit for Delta Adjustment,-14.149999999999999
CE,83100.0,0.1417758530369277,2024-09-13 13:00:00,2024-09-13,34.55,2024-09-13 15:20:00,0.2,Final Expiry Exit,34.349999999999994
PE,82900.0,-0.41649629855085235,2024-09-13 13:00:00,2024-09-13,41.9,2024-09-13 15:20:00,6.95,Final Expiry Exit,34.949999999999996
CE,83000.0,0.27472044551392466,2024-09-13 14:35:00,2024-09-13,21.55,2024-09-13 15:20:00,0.15,Final Expiry Exit,21.400000000000002
PE,84300.0,-0.7972373997544921,2024-09-20 13:00:00,2024-09-20,120.7,2024-09-20 13:35:00,536.4,Exit Max Delta Leg,-415.7
CE,84600.0,0.3147852840901909,2024-09-20 13:00:00,2024-09-20,115.65,2024-09-20 15:20:00,4.35,Final Expiry Exit,111.30000000000001
PE,83100.0,-0.024104398239686978,2024-09-20 13:35:00,2024-09-20,36.7,2024-09-20 15:20:00,0.6,Final Expiry Exit,36.1
PE,84200.0,-0.29068088585050395,2024-09-20 14:55:00,2024-09-20,75.0,2024-09-20 15:20:00,1.1,Final Expiry Exit,73.9
CE,85700.0,0.5177957866938371,2024-09-27 13:00:00,2024-09-27,79.1,2024-09-27 15:20:00,0.3,Final Expiry Exit,78.8
PE,85500.0,-0.16677455944462227,2024-09-27 13:00:00,2024-09-27,61.95,2024-09-27 15:20:00,0.15,Final Expiry Exit,61.800000000000004
PE,85600.0,-0.3510212272492148,2024-09-27 13:55:00,2024-09-27,31.95,2024-09-27 15:20:00,17.55,Final Expiry Exit,14.399999999999999
CE,72400.0,0.3635406169195775,2024-02-02 13:00:00,2024-02-02,120.0,2024-02-02 15:20:00,0.15,Final Expiry Exit,119.85
PE,72000.0,-0.32942221830467344,2024-02-02 13:00:00,2024-02-02,113.8,2024-02-02 15:20:00,1.0,Final Expiry Exit,112.8
CE,71600.0,0.6820546604355425,2024-02-09 13:00:00,2024-02-09,56.95,2024-02-09 15:20:00,3.05,Final Expiry Exit,53.900000000000006
PE,71400.0,-0.14881954477598125,2024-02-09 13:00:00,2024-02-09,55.65,2024-02-09 15:20:00,0.1,Final Expiry Exit,55.55
PE,71700.0,-0.5332351156595613,2024-02-09 14:20:00,2024-02-09,187.6,2024-02-09 15:20:00,110.85,Final Expiry Exit,76.75
CE,72600.0,0.26174743803196976,2024-02-16 13:00:00,2024-02-16,53.6,2024-02-16 15:20:00,0.15,Final Expiry Exit,53.45
PE,72400.0,-0.2357041588318784,2024-02-16 13:00:00,2024-02-16,78.95,2024-02-16 15:20:00,2.0,Final Expiry Exit,76.95
CE,72400.0,0.0,2024-02-16 14:25:00,2024-02-16,50.0,2024-02-16 15:20:00,22.75,Final Expiry Exit,27.25
PE,73200.0,-0.7605380864961035,2024-02-23 13:00:00,2024-02-23,38.5,2024-02-23 14:15:00,92.25,Exit Max Delta Leg,-53.75
CE,73400.0,0.11512423348619444,2024-02-23 13:00:00,2024-02-23,51.0,2024-02-23 15:20:00,0.1,Final Expiry Exit,50.9
CE,73300.0,0.19003535013498746,2024-02-23 13:25:00,2024-02-23,42.85,2024-02-23 15:20:00,0.15,Final Expiry Exit,42.7
PE,73000.0,-0.3051595836211819,2024-02-23 14:15:00,2024-02-23,44.8,2024-02-23 15:20:00,0.5,Final Expiry Exit,44.3
CE,73700.0,0.512058096855154,2024-03-01 13:00:00,2024-03-01,102.5,2024-03-01 15:20:00,59.55,Final Expiry Exit,42.95
PE,73400.0,-0.149973006269356,2024-03-01 13:00:00,2024-03-01,79.85,2024-03-01 15:20:00,0.5,Final Expiry Exit,79.35
PE,73600.0,-0.362085090585798,2024-03-01 14:15:00,2024-03-01,61.7,2024-03-01 15:20:00,0.75,Final Expiry Exit,60.95
CE,74200.0,0.4859721804604645,2024-03-07 13:00:00,2024-03-07,43.95,2024-03-07 14:30:00,34.25,Exit for Delta Adjustment,9.700000000000003
PE,74100.0,-0.48875348139104935,2024-03-07 13:00:00,2024-03-07,73.8,2024-03-07 14:45:00,31.6,Exit for Delta Adjustment,42.199999999999996
CE,74200.0,0.16824898727259918,2024-03-07 14:15:00,2024-03-07,20.25,2024-03-07 15:20:00,0.15,Final Expiry Exit,20.1
PE,74100.0,-0.48875348139104935,2024-03-07 14:30:00,2024-03-07,19.15,2024-03-07 15:20:00,1.0,Final Expiry Exit,18.15
CE,74200.0,0.32050449411845017,2024-03-07 14:45:00,2024-03-07,9.1,2024-03-07 15:20:00,0.15,Final Expiry Exit,8.95
CE,72700.0,0.749171075279808,2024-03-15 13:00:00,2024-03-15,53.15,2024-03-15 13:40:00,62.35,Exit Max Delta Leg,-9.200000000000003
PE,72500.0,-0.26735852258915616,2024-03-15 13:00:00,2024-03-15,45.0,2024-03-15 15:20:00,0.35,Final Expiry Exit,44.65
CE,73000.0,0.03554623148761235,2024-03-15 13:40:00,2024-03-15,17.8,2024-03-15 15:20:00,0.25,Final Expiry Exit,17.55
CE,72700.0,0.2318122911015438,2024-03-15 14:25:00,2024-03-15,16.45,2024-03-15 15:20:00,1.5,Final Expiry Exit,14.95
CE,72900.0,0.6775693224405774,2024-03-22 13:40:00,2024-03-22,40.65,2024-03-22 14:20:00,54.85,Exit for Delta Adjustment,-14.200000000000003
PE,72600.0,-0.037580930114393764,2024-03-22 14:20:00,2024-03-22,6.7,2024-03-22 14:50:00,3.7,Exit for Delta Adjustment,3.0
CE,73000.0,0.5575175365831564,2024-03-22 13:00:00,2024-03-22,46.1,2024-03-22 15:20:00,0.15,Final Expiry Exit,45.95
PE,72800.0,-0.11093818185023752,2024-03-22 13:00:00,2024-03-22,58.55,2024-03-22 15:20:00,2.15,Final Expiry Exit,56.4
PE,73000.0,-0.4465793547329189,2024-03-22 14:50:00,2024-03-22,48.75,2024-03-22 15:20:00,170.5,Final Expiry Exit,-121.75
PE,73800.0,-0.10179152219830295,2024-03-28 13:00:00,2024-03-28,81.4,2024-03-28 14:40:00,13.55,Exit for Delta Adjustment,67.85000000000001
CE,74000.0,0.513625150311211,2024-03-28 13:00:00,2024-03-28,99.15,2024-03-28 15:20:00,0.75,Final Expiry Exit,98.4
PE,74000.0,-0.4661445468688697,2024-03-28 14:15:00,2024-03-28,51.0,2024-03-28 15:20:00,393.55,Final Expiry Exit,-342.55
PE,74100.0,0.0,2024-03-28 14:40:00,2024-03-28,56.55,2024-03-28 15:20:00,493.65,Final Expiry Exit,-437.09999999999997
PE,74100.0,-0.1624265868608153,2024-04-05 13:00:00,2024-04-05,45.8,2024-04-05 14:05:00,16.25,Exit for Delta Adjustment,29.549999999999997
CE,74200.0,0.0,2024-04-05 13:00:00,2024-04-05,59.6,2024-04-05 15:20:00,37.95,Final Expiry Exit,21.65
PE,74100.0,-0.1624265868608153,2024-04-05 13:30:00,2024-04-05,35.45,2024-04-05 15:20:00,0.2,Final Expiry Exit,35.25
CE,74500.0,0.1624265868608153,2024-04-05 14:05:00,2024-04-05,21.0,2024-04-05 15:20:00,0.15,Final Expiry Exit,20.85
CE,74600.0,0.06585878097129358,2024-04-12 13:00:00,2024-04-12,96.75,2024-04-12 15:20:00,0.3,Final Expiry Exit,96.45
PE,74300.0,-0.5069807575588894,2024-04-12 13:00:00,2024-04-12,134.9,2024-04-12 15:20:00,57.25,Final Expiry Exit,77.65
CE,74300.0,0.4411219765875958,2024-04-12 14:45:00,2024-04-12,44.05,2024-04-12 15:20:00,0.85,Final Expiry Exit,43.199999999999996
CE,72900.0,0.5909256181166851,2024-04-19 13:00:00,2024-04-19,108.05,2024-04-19 15:20:00,179.65,Final Expiry Exit,-71.60000000000001
PE,72500.0,-0.17630255926489014,2024-04-19 13:00:00,2024-04-19,140.5,2024-04-19 15:20:00,0.2,Final Expiry Exit,140.3
PE,72900.0,-0.41462305885179496,2024-04-19 13:55:00,2024-04-19,164.7,2024-04-19 15:20:00,0.3,Final Expiry Exit,164.39999999999998
PE,74000.0,-0.8583189477784325,2024-04-26 13:00:00,2024-04-26,100.0,2024-04-26 13:50:00,225.1,Exit Max Delta Leg,-125.1
CE,74200.0,0.0795473614465958,2024-04-26 13:00:00,2024-04-26,70.1,2024-04-26 15:20:00,0.15,Final Expiry Exit,69.94999999999999
CE,74000.0,0.2030488019954576,2024-04-26 13:30:00,2024-04-26,73.5,2024-04-26 15:20:00,0.15,Final Expiry Exit,73.35
PE,73700.0,-0.2825961634420534,2024-04-26 13:50:00,2024-04-26,50.1,2024-04-26 15:20:00,0.3,Final Expiry Exit,49.800000000000004
CE,73800.0,0.37620312194974803,2024-05-03 13:00:00,2024-05-03,117.3,2024-05-03 15:20:00,83.7,Final Expiry Exit,33.599999999999994
PE,73500.0,-0.37476140677062186,2024-05-03 13:00:00,2024-05-03,128.85,2024-05-03 15:20:00,0.1,Final Expiry Exit,128.75
CE,72500.0,0.7322449502587891,2024-05-10 13:00:00,2024-05-10,97.65,2024-05-10 13:55:00,165.3,Exit Max Delta Leg,-67.65
PE,72300.0,-0.07896110680996582,2024-05-10 13:00:00,2024-05-10,58.9,2024-05-10 15:20:00,0.15,Final Expiry Exit,58.75
PE,72400.0,-0.1292348349360185,2024-05-10 13:30:00,2024-05-10,35.0,2024-05-10 15:20:00,0.1,Final Expiry Exit,34.9
CE,72800.0,0.20819594174598433,2024-05-10 13:55:00,2024-05-10,29.9,2024-05-10 15:20:00,0.3,Final Expiry Exit,29.599999999999998
PE,74000.0,-0.7833014362559345,2024-05-17 13:35:00,2024-05-17,101.5,2024-05-17 14:00:00,105.9,Exit Max Delta Leg,-4.400000000000006
CE,74000.0,0.3424609629879263,2024-05-17 13:00:00,2024-05-17,64.2,2024-05-17 15:20:00,0.2,Final Expiry Exit,64.0
PE,73800.0,-0.25907352492233415,2024-05-17 13:00:00,2024-05-17,66.4,2024-05-17 15:20:00,0.15,Final Expiry Exit,66.25
PE,73500.0,-0.08338743806559212,2024-05-17 14:00:00,2024-05-17,10.45,2024-05-17 15:20:00,0.15,Final Expiry Exit,10.299999999999999
CE,75600.0,0.37698750595042696,2024-05-24 13:00:00,2024-05-24,62.7,2024-05-24 15:20:00,0.2,Final Expiry Exit,62.5
PE,75400.0,-0.341710208498963,2024-05-24 13:00:00,2024-05-24,70.0,2024-05-24 15:20:00,1.05,Final Expiry Exit,68.95
PE,65900.0,-0.1146138821528207,2023-10-06 13:00:00,2023-10-06,31.9,2023-10-06 14:40:00,6.95,Exit for Delta Adjustment,24.95
CE,66000.0,0.0,2023-10-06 13:00:00,2023-10-06,37.65,2023-10-06 15:20:00,12.6,Final Expiry Exit,25.049999999999997
PE,65900.0,-0.1146138821528207,2023-10-06 14:00:00,2023-10-06,16.9,2023-10-06 15:20:00,0.1,Final Expiry Exit,16.799999999999997
CE,66200.0,0.1146138821528207,2023-10-06 14:40:00,2023-10-06,2.55,2023-10-06 15:20:00,0.05,Final Expiry Exit,2.5
PE,66100.0,-0.1262513285350753,2023-10-13 13:00:00,2023-10-13,37.0,2023-10-13 13:35:00,11.4,Exit for Delta Adjustment,25.6
CE,66200.0,0.81467639839633,2023-10-13 13:00:00,2023-10-13,73.05,2023-10-13 14:10:00,185.6,Exit Max Delta Leg,-112.55
PE,66100.0,-0.04701872246133399,2023-10-13 13:05:00,2023-10-13,26.4,2023-10-13 14:20:00,4.1,Exit for Delta Adjustment,22.299999999999997
PE,66400.0,-0.710312392089735,2023-10-13 14:20:00,2023-10-13,26.9,2023-10-13 14:45:00,37.15,Exit Max Delta Leg,-10.25
PE,66300.0,-0.5193817156151281,2023-10-13 13:35:00,2023-10-13,44.5,2023-10-13 14:50:00,28.8,Exit for Delta Adjustment,15.7
CE,66400.0,0.13047172985687971,2023-10-13 14:10:00,2023-10-13,43.45,2023-10-13 15:20:00,0.1,Final Expiry Exit,43.35
PE,66300.0,-0.5193817156151281,2023-10-13 14:45:00,2023-10-13,10.5,2023-10-13 15:20:00,18.0,Final Expiry Exit,-7.5
CE,66300.0,0.3889099857582484,2023-10-13 14:50:00,2023-10-13,35.15,2023-10-13 15:20:00,1.1,Final Expiry Exit,34.05
CE,65800.0,0.3602609795350076,2023-10-20 13:00:00,2023-10-27,212.5,2023-10-20 15:20:00,206.0,Final Expiry Exit,6.5
PE,65100.0,-0.3640215518180705,2023-10-20 13:00:00,2023-10-27,282.45,2023-10-20 15:20:00,260.5,Final Expiry Exit,21.94999999999999
PE,63800.0,-0.25692271065454353,2023-10-27 13:45:00,2023-10-27,42.4,2023-10-27 14:00:00,24.8,Exit for Delta Adjustment,17.599999999999998
CE,63800.0,0.0,2023-10-27 13:00:00,2023-10-27,36.4,2023-10-27 15:20:00,1.75,Final Expiry Exit,34.65
PE,63600.0,-0.05695197221150306,2023-10-27 13:00:00,2023-10-27,39.55,2023-10-27 15:20:00,0.1,Final Expiry Exit,39.449999999999996
CE,64300.0,0.05695197221150306,2023-10-27 14:00:00,2023-10-27,6.35,2023-10-27 15:20:00,0.05,Final Expiry Exit,6.3
CE,64500.0,0.7088937073205559,2023-11-03 13:00:00,2023-11-03,39.95,2023-11-03 14:30:00,38.55,Exit Max Delta Leg,1.4000000000000057
CE,64600.0,0.03390805891781904,2023-11-03 14:30:00,2023-11-03,8.65,2023-11-03 14:50:00,1.6,Exit for Delta Adjustment,7.050000000000001
PE,64400.0,-0.6380060971200514,2023-11-03 13:00:00,2023-11-03,38.55,2023-11-03 15:20:00,32.45,Final Expiry Exit,6.099999999999994
CE,64500.0,0.10539496108897789,2023-11-03 14:35:00,2023-11-03,13.05,2023-11-03 15:20:00,0.15,Final Expiry Exit,12.9
CE,64400.0,0.5326111360310735,2023-11-03 14:50:00,2023-11-03,21.55,2023-11-03 15:20:00,0.7,Final Expiry Exit,20.85
CE,64900.0,0.43756145611283087,2023-11-10 13:00:00,2023-11-10,33.7,2023-11-10 13:40:00,44.75,Exit for Delta Adjustment,-11.049999999999997
PE,64800.0,-0.47509877206736606,2023-11-10 13:00:00,2023-11-10,32.05,2023-11-10 14:00:00,45.85,Exit for Delta Adjustment,-13.800000000000004
CE,64900.0,0.10774317029900154,2023-11-10 13:15:00,2023-11-10,30.15,2023-11-10 14:25:00,5.45,Exit for Delta Adjustment,24.7
CE,64700.0,0.5337933752353053,2023-11-10 14:25:00,2023-11-10,95.45,2023-11-10 14:50:00,99.05,Exit for Delta Adjustment,-3.5999999999999943
PE,64800.0,0.0,2023-11-10 13:40:00,2023-11-10,17.95,2023-11-10 15:20:00,0.1,Final Expiry Exit,17.849999999999998
CE,64900.0,0.05651300593926199,2023-11-10 14:00:00,2023-11-10,12.5,2023-11-10 15:20:00,5.85,Final Expiry Exit,6.65
PE,64600.0,-0.05651300593926199,2023-11-10 14:50:00,2023-11-10,2.55,2023-11-10 15:20:00,0.1,Final Expiry Exit,2.4499999999999997
CE,66000.0,0.10534646741305936,2023-11-17 13:00:00,2023-11-17,26.65,2023-11-17 15:20:00,0.15,Final Expiry Exit,26.5
PE,65800.0,-0.4971522756850476,2023-11-17 13:00:00,2023-11-17,36.75,2023-11-17 15:20:00,8.65,Final Expiry Exit,28.1
CE,65800.0,0.39180580827198824,2023-11-17 14:35:00,2023-11-17,70.5,2023-11-17 15:20:00,7.05,Final Expiry Exit,63.45
CE,66100.0,0.11860213816195264,2023-11-24 13:00:00,2023-11-24,14.3,2023-11-24 13:10:00,7.8,Exit for Delta Adjustment,6.500000000000001
PE,66000.0,-0.7828682362184395,2023-11-24 13:00:00,2023-11-24,37.9,2023-11-24 13:15:00,104.7,Exit Max Delta Leg,-66.80000000000001
CE,66000.0,0.466344765420056,2023-11-24 13:05:00,2023-11-24,27.7,2023-11-24 14:00:00,28.6,Exit for Delta Adjustment,-0.9000000000000021
CE,66000.0,0.466344765420056,2023-11-24 13:10:00,2023-11-24,20.2,2023-11-24 15:20:00,1.05,Final Expiry Exit,19.15
PE,65900.0,-0.2000528496284173,2023-11-24 13:15:00,2023-11-24,44.0,2023-11-24 15:20:00,0.1,Final Expiry Exit,43.9
PE,65900.0,-0.2662919157916387,2023-11-24 14:00:00,2023-11-24,12.4,2023-11-24 15:20:00,0.1,Final Expiry Exit,12.3
CE,67600.0,0.28649953609886497,2023-12-01 13:00:00,2023-12-01,28.3,2023-12-01 15:20:00,0.15,Final Expiry Exit,28.150000000000002
PE,67400.0,-0.2710022511157078,2023-12-01 13:00:00,2023-12-01,30.2,2023-12-01 15:20:00,0.2,Final Expiry Exit,30.0
CE,69700.0,0.13447793113459588,2023-12-08 13:30:00,2023-12-08,35.4,2023-12-08 13:45:00,10.05,Exit for Delta Adjustment,25.349999999999998
CE,69800.0,0.12834860751092797,2023-12-08 13:00:00,2023-12-08,28.7,2023-12-08 15:20:00,22.4,Final Expiry Exit,6.300000000000001
PE,69600.0,-0.11106190979693198,2023-12-08 13:00:00,2023-12-08,20.9,2023-12-08 15:20:00,0.1,Final Expiry Exit,20.799999999999997
PE,71100.0,0.0,2023-12-15 14:00:00,2023-12-15,31.8,2023-12-15 14:10:00,51.65,Exit for Delta Adjustment,-19.849999999999998
PE,70900.0,-0.058026594208693924,2023-12-15 13:00:00,2023-12-15,30.05,2023-12-15 14:50:00,3.5,Exit for Delta Adjustment,26.55
PE,70900.0,-0.048688253849177944,2023-12-15 14:10:00,2023-12-15,14.45,2023-12-15 14:55:00,3.65,Exit for Delta Adjustment,10.799999999999999
CE,71100.0,0.6633049585646748,2023-12-15 13:00:00,2023-12-15,52.7,2023-12-15 15:20:00,463.6,Final Expiry Exit,-410.90000000000003
PE,71100.0,-0.16373269558213643,2023-12-15 14:50:00,2023-12-15,17.85,2023-12-15 15:20:00,0.55,Final Expiry Exit,17.3
PE,71200.0,-0.4995722629825383,2023-12-15 14:55:00,2023-12-15,25.45,2023-12-15 15:20:00,0.8,Final Expiry Exit,24.65
PE,71100.0,-0.763926585991468,2023-12-22 13:00:00,2023-12-22,54.45,2023-12-22 13:40:00,140.45,Exit Max Delta Leg,-85.99999999999999
PE,70900.0,-0.716936949321062,2023-12-22 13:40:00,2023-12-22,62.7,2023-12-22 13:50:00,142.75,Exit Max Delta Leg,-80.05
CE,71200.0,0.22420877184492988,2023-12-22 13:00:00,2023-12-22,64.85,2023-12-22 14:20:00,24.3,Exit for Delta Adjustment,40.55
PE,70400.0,-0.007918770536476657,2023-12-22 13:50:00,2023-12-22,26.85,2023-12-22 14:55:00,0.9,Exit for Delta Adjustment,25.950000000000003
CE,71200.0,0.6584207448997001,2023-12-22 13:15:00,2023-12-22,31.4,2023-12-22 15:20:00,0.25,Final Expiry Exit,31.15
PE,70800.0,-0.03267555555755227,2023-12-22 14:20:00,2023-12-22,19.45,2023-12-22 15:20:00,0.15,Final Expiry Exit,19.3
PE,71300.0,-0.6257451893421478,2023-12-22 14:55:00,2023-12-22,167.8,2023-12-22 15:20:00,173.9,Final Expiry Exit,-6.099999999999994
CE,72100.0,0.9374580712079386,2023-12-29 14:30:00,2023-12-29,86.65,2023-12-29 14:55:00,126.85,Exit Max Delta Leg,-40.19999999999999
CE,72300.0,0.24393682243091713,2023-12-29 13:00:00,2023-12-29,40.25,2023-12-29 15:20:00,0.3,Final Expiry Exit,39.95
PE,72100.0,-0.10559614557072655,2023-12-29 13:00:00,2023-12-29,59.1,2023-12-29 15:20:00,0.25,Final Expiry Exit,58.85
PE,72100.0,-0.13834067686019058,2023-12-29 14:55:00,2023-12-29,5.05,2023-12-29 15:20:00,0.25,Final Expiry Exit,4.8
CE,72000.0,0.0,2024-01-05 13:00:00,2024-01-05,20.8,2024-01-05 15:20:00,9.65,Final Expiry Exit,11.15
PE,71800.0,-0.03836177802843999,2024-01-05 13:00:00,2024-01-05,23.6,2024-01-05 15:20:00,0.2,Final Expiry Exit,23.400000000000002
CE,72600.0,0.5425847611594566,2024-01-12 13:00:00,2024-01-12,33.75,2024-01-12 15:20:00,2.85,Final Expiry Exit,30.9
PE,72400.0,-0.2038173759043428,2024-01-12 13:00:00,2024-01-12,69.5,2024-01-12 15:20:00,0.15,Final Expiry Exit,69.35
PE,72500.0,-0.33876738525511385,2024-01-12 13:45:00,2024-01-12,63.0,2024-01-12 15:20:00,0.25,Final Expiry Exit,62.75
CE,71600.0,0.8184198885281968,2024-01-19 13:30:00,2024-01-19,91.2,2024-01-19 13:40:00,143.7,Exit Max Delta Leg,-52.499999999999986
CE,71800.0,0.3122085571469337,2024-01-19 13:00:00,2024-01-19,35.15,2024-01-19 15:20:00,0.25,Final Expiry Exit,34.9
PE,71600.0,-0.22856168744757416,2024-01-19 13:00:00,2024-01-19,39.85,2024-01-19 15:20:00,0.15,Final Expiry Exit,39.7
PE,71400.0,-0.08364686969935953,2024-01-19 13:40:00,2024-01-19,7.95,2024-01-19 15:20:00,0.15,Final Expiry Exit,7.8
PE,70400.0,-0.7901037162006416,2024-01-25 14:00:00,2024-01-25,43.75,2024-01-25 14:45:00,36.35,Exit Max Delta Leg,7.399999999999999
CE,70500.0,0.14880069518163613,2024-01-25 13:00:00,2024-01-25,68.7,2024-01-25 15:20:00,139.95,Final Expiry Exit,-71.24999999999999
PE,70300.0,-0.220121303916891,2024-01-25 13:00:00,2024-01-25,66.9,2024-01-25 15:20:00,0.65,Final Expiry Exit,66.25
CE,70600.0,0.07132060873525486,2024-01-25 14:45:00,2024-01-25,3.8,2024-01-25 15:20:00,42.25,Final Expiry Exit,-38.45
PE,65500.0,-0.7787227555554177,2023-08-11 13:25:00,2023-08-11,79.8,2023-08-11 14:45:00,101.95,Exit Max Delta Leg,-22.150000000000006
CE,65500.0,0.2748399324548131,2023-08-11 13:00:00,2023-08-11,46.6,2023-08-11 15:20:00,0.1,Final Expiry Exit,46.5
PE,65300.0,-0.204803726932214,2023-08-11 13:00:00,2023-08-11,84.25,2023-08-11 15:20:00,0.1,Final Expiry Exit,84.15
PE,65200.0,-0.0700362055225991,2023-08-11 14:45:00,2023-08-11,3.15,2023-08-11 15:20:00,0.05,Final Expiry Exit,3.1
CE,64800.0,0.7701126958653368,2023-08-18 13:40:00,2023-08-18,53.8,2023-08-18 14:00:00,124.45,Exit Max Delta Leg,-70.65
PE,64700.0,-0.026048223063034753,2023-08-18 14:00:00,2023-08-18,2.75,2023-08-18 14:05:00,1.75,Exit for Delta Adjustment,1.0
CE,65000.0,0.9962837208034765,2023-08-18 13:00:00,2023-08-18,27.75,2023-08-18 14:15:00,104.9,Exit Max Delta Leg,-77.15
PE,64800.0,-0.03348199777169582,2023-08-18 13:00:00,2023-08-18,45.9,2023-08-18 15:20:00,0.05,Final Expiry Exit,45.85
PE,65100.0,-0.4854290247832839,2023-08-18 14:05:00,2023-08-18,91.2,2023-08-18 15:20:00,140.55,Final Expiry Exit,-49.35000000000001
CE,65100.0,0.5189110225549798,2023-08-18 14:15:00,2023-08-18,39.9,2023-08-18 15:20:00,0.05,Final Expiry Exit,39.85
