type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,23400.0,0.5579629657165329,2024-06-13 10:15:00,2024-06-13,42.35,2024-06-13 15:20:00,0.4,Final Expiry Exit,41.95
PE,23400.0,-0.4600634396890174,2024-06-13 10:15:00,2024-06-13,46.35,2024-06-13 15:20:00,2.15,Final Expiry Exit,44.2
PE,23200.0,-0.0978995260275155,2024-06-13 10:15:00,2024-06-13,5.4,2024-06-13 15:20:00,0.1,Final Expiry Exit,5.300000000000001
CE,23500.0,0.8702765416911393,2024-06-20 10:15:00,2024-06-20,45.95,2024-06-20 13:25:00,117.5,Exit Max Delta Leg,-71.55
PE,23450.0,-0.07646263011197979,2024-06-20 10:15:00,2024-06-20,52.75,2024-06-20 15:20:00,0.1,Final Expiry Exit,52.65
PE,23400.0,-0.04932534427191792,2024-06-20 10:25:00,2024-06-20,24.95,2024-06-20 15:20:00,0.05,Final Expiry Exit,24.9
CE,23750.0,0.12578797438389772,2024-06-20 13:25:00,2024-06-20,5.75,2024-06-20 15:20:00,0.05,Final Expiry Exit,5.7
PE,23950.0,-0.7275220579822466,2024-06-27 10:15:00,2024-06-27,61.45,2024-06-27 10:45:00,122.0,Exit Max Delta Leg,-60.55
CE,24000.0,0.20561970048904515,2024-06-27 10:15:00,2024-06-27,45.7,2024-06-27 15:20:00,51.9,Final Expiry Exit,-6.199999999999996
CE,24150.0,0.04986051066940628,2024-06-27 10:15:00,2024-06-27,9.45,2024-06-27 15:20:00,0.1,Final Expiry Exit,9.35
PE,23750.0,-0.25548021115845143,2024-06-27 10:45:00,2024-06-27,22.65,2024-06-27 15:20:00,0.05,Final Expiry Exit,22.599999999999998
CE,24400.0,0.3167351034852304,2024-07-04 10:15:00,2024-07-04,34.2,2024-07-04 15:20:00,0.05,Final Expiry Exit,34.150000000000006
PE,24350.0,-0.49414362633813136,2024-07-04 10:15:00,2024-07-04,27.4,2024-07-04 15:20:00,48.95,Final Expiry Exit,-21.550000000000004
CE,24450.0,0.17740852285290099,2024-07-04 10:25:00,2024-07-04,10.55,2024-07-04 15:20:00,0.05,Final Expiry Exit,10.5
CE,24300.0,0.7283796504750335,2024-07-11 10:15:00,2024-07-11,31.15,2024-07-11 14:05:00,32.2,Exit Max Delta Leg,-1.0500000000000043
PE,24250.0,-0.13136969203466092,2024-07-11 10:15:00,2024-07-11,32.6,2024-07-11 15:20:00,0.05,Final Expiry Exit,32.550000000000004
CE,24350.0,0.32680356396614485,2024-07-11 10:30:00,2024-07-11,9.2,2024-07-11 15:20:00,0.1,Final Expiry Exit,9.1
PE,24250.0,-0.19543387193148393,2024-07-11 14:05:00,2024-07-11,4.45,2024-07-11 15:20:00,0.05,Final Expiry Exit,4.4
PE,24650.0,-0.7605257123947221,2024-07-18 10:15:00,2024-07-18,36.3,2024-07-18 11:15:00,128.65,Exit Max Delta Leg,-92.35000000000001
CE,24650.0,0.643651179425015,2024-07-18 10:15:00,2024-07-18,49.65,2024-07-18 13:15:00,114.1,Exit for Delta Adjustment,-64.44999999999999
PE,24450.0,-0.0208988836851501,2024-07-18 10:15:00,2024-07-18,5.0,2024-07-18 14:05:00,1.35,Exit for Delta Adjustment,3.65
CE,24750.0,0.7250626410121208,2024-07-18 11:15:00,2024-07-18,3.8,2024-07-18 14:15:00,92.0,Exit Max Delta Leg,-88.2
PE,24650.0,-0.06315998204311415,2024-07-18 13:15:00,2024-07-18,24.7,2024-07-18 15:20:00,0.15,Final Expiry Exit,24.55
PE,24800.0,-0.3840116659556686,2024-07-18 14:05:00,2024-07-18,30.85,2024-07-18 15:20:00,0.35,Final Expiry Exit,30.5
CE,24850.0,0.44717164799878273,2024-07-18 14:15:00,2024-07-18,24.45,2024-07-18 15:20:00,0.1,Final Expiry Exit,24.349999999999998
CE,24300.0,0.7015093606997878,2024-07-25 10:15:00,2024-07-25,40.95,2024-07-25 11:30:00,43.7,Exit Max Delta Leg,-2.75
PE,24300.0,-0.06422594327202696,2024-07-25 10:15:00,2024-07-25,51.1,2024-07-25 14:05:00,2.2,Exit for Delta Adjustment,48.9
CE,24350.0,0.0,2024-07-25 11:30:00,2024-07-25,20.95,2024-07-25 15:20:00,51.05,Final Expiry Exit,-30.099999999999998
PE,24300.0,-0.06422594327202696,2024-07-25 11:55:00,2024-07-25,15.35,2024-07-25 15:20:00,0.1,Final Expiry Exit,15.25
CE,24550.0,0.06422594327202696,2024-07-25 14:05:00,2024-07-25,2.1,2024-07-25 15:20:00,0.05,Final Expiry Exit,2.0500000000000003
PE,25050.0,-0.8148913663984978,2024-08-01 10:15:00,2024-08-01,45.25,2024-08-01 11:50:00,62.3,Exit Max Delta Leg,-17.049999999999997
CE,25050.0,0.2261259193701819,2024-08-01 10:15:00,2024-08-01,29.05,2024-08-01 15:20:00,0.05,Final Expiry Exit,29.0
CE,25200.0,0.03792847976873129,2024-08-01 10:15:00,2024-08-01,4.1,2024-08-01 15:20:00,0.1,Final Expiry Exit,3.9999999999999996
PE,24950.0,-0.26405439913891315,2024-08-01 11:50:00,2024-08-01,14.9,2024-08-01 15:20:00,0.1,Final Expiry Exit,14.8
CE,24200.0,0.575613757037576,2024-08-08 10:15:00,2024-08-08,73.0,2024-08-08 15:20:00,0.1,Final Expiry Exit,72.9
PE,24150.0,-0.3474176536895662,2024-08-08 10:15:00,2024-08-08,94.85,2024-08-08 15:20:00,33.05,Final Expiry Exit,61.8
PE,24050.0,-0.22819610334800983,2024-08-08 10:30:00,2024-08-08,29.7,2024-08-08 15:20:00,0.1,Final Expiry Exit,29.599999999999998
CE,24150.0,0.9560734297763707,2024-08-14 10:15:00,2024-08-14,40.85,2024-08-14 12:55:00,40.55,Exit Max Delta Leg,0.30000000000000426
PE,24150.0,-0.30686836524406497,2024-08-14 10:15:00,2024-08-14,45.2,2024-08-14 15:20:00,6.3,Final Expiry Exit,38.900000000000006
CE,24250.0,0.30686836524406497,2024-08-14 12:55:00,2024-08-14,10.1,2024-08-14 15:20:00,0.15,Final Expiry Exit,9.95
CE,24850.0,0.3430986206604789,2024-08-22 10:15:00,2024-08-22,17.6,2024-08-22 15:20:00,0.15,Final Expiry Exit,17.450000000000003
PE,24800.0,-0.4274813117536105,2024-08-22 10:15:00,2024-08-22,32.7,2024-08-22 15:20:00,0.1,Final Expiry Exit,32.6
PE,25100.0,-0.6583748692577547,2024-08-29 10:15:00,2024-08-29,43.1,2024-08-29 14:05:00,124.65,Exit for Delta Adjustment,-81.55000000000001
CE,25050.0,0.7034673119296211,2024-08-29 14:05:00,2024-08-29,40.05,2024-08-29 14:55:00,95.05,Exit Max Delta Leg,-55.0
CE,25100.0,0.566061159303046,2024-08-29 10:15:00,2024-08-29,56.05,2024-08-29 15:20:00,50.05,Final Expiry Exit,6.0
PE,25100.0,-0.42221898014377046,2024-08-29 12:30:00,2024-08-29,17.8,2024-08-29 15:20:00,0.4,Final Expiry Exit,17.400000000000002
PE,25000.0,-0.14384217915927555,2024-08-29 14:55:00,2024-08-29,7.8,2024-08-29 15:20:00,0.15,Final Expiry Exit,7.6499999999999995
CE,25250.0,0.32740953754761215,2024-09-05 10:15:00,2024-09-05,25.3,2024-09-05 15:20:00,0.1,Final Expiry Exit,25.2
PE,25200.0,-0.4973655471147747,2024-09-05 10:15:00,2024-09-05,48.8,2024-09-05 15:20:00,53.9,Final Expiry Exit,-5.100000000000001
CE,25300.0,0.16995600956716256,2024-09-05 10:25:00,2024-09-05,13.95,2024-09-05 15:20:00,0.1,Final Expiry Exit,13.85
CE,25050.0,0.6819492783830983,2024-09-12 10:15:00,2024-09-12,41.05,2024-09-12 14:05:00,125.0,Exit for Delta Adjustment,-83.95
PE,25000.0,-0.04130783261348754,2024-09-12 10:15:00,2024-09-12,57.6,2024-09-12 14:25:00,2.45,Exit for Delta Adjustment,55.15
CE,25200.0,0.9574656401532461,2024-09-12 10:45:00,2024-09-12,7.1,2024-09-12 14:30:00,54.1,Exit Max Delta Leg,-47.0
PE,25500.0,-0.7233807624225949,2024-09-19 10:15:00,2024-09-19,32.75,2024-09-19 11:30:00,72.1,Exit Max Delta Leg,-39.349999999999994
CE,25550.0,0.16618453876374162,2024-09-19 10:15:00,2024-09-19,32.25,2024-09-19 15:20:00,0.1,Final Expiry Exit,32.15
CE,25600.0,0.10288045208998364,2024-09-19 10:45:00,2024-09-19,10.05,2024-09-19 15:20:00,0.1,Final Expiry Exit,9.950000000000001
PE,25350.0,-0.26906499085372526,2024-09-19 11:30:00,2024-09-19,19.8,2024-09-19 15:20:00,0.1,Final Expiry Exit,19.7
CE,26100.0,0.7184943548637415,2024-09-26 10:15:00,2024-09-26,48.85,2024-09-26 14:40:00,101.8,Exit Max Delta Leg,-52.949999999999996
PE,26050.0,-0.18215691158168895,2024-09-26 10:15:00,2024-09-26,49.05,2024-09-26 15:20:00,0.2,Final Expiry Exit,48.849999999999994
PE,25950.0,-0.07837442396302662,2024-09-26 12:50:00,2024-09-26,17.6,2024-09-26 15:20:00,0.2,Final Expiry Exit,17.400000000000002
CE,26250.0,0.2605313355447156,2024-09-26 14:40:00,2024-09-26,23.0,2024-09-26 15:20:00,0.25,Final Expiry Exit,22.75
CE,21800.0,0.5119206163194597,2024-02-01 10:15:00,2024-02-01,77.85,2024-02-01 15:20:00,0.1,Final Expiry Exit,77.75
PE,21750.0,-0.40837338226012904,2024-02-01 10:15:00,2024-02-01,81.35,2024-02-01 15:20:00,51.8,Final Expiry Exit,29.549999999999997
PE,21450.0,-0.1035472340593307,2024-02-01 10:55:00,2024-02-01,15.5,2024-02-01 15:20:00,0.05,Final Expiry Exit,15.45
PE,21900.0,-0.6557492778623402,2024-02-08 10:15:00,2024-02-08,35.75,2024-02-08 11:00:00,102.7,Exit for Delta Adjustment,-66.95
CE,21900.0,0.15328835066491292,2024-02-08 10:15:00,2024-02-08,62.45,2024-02-08 11:05:00,11.1,Exit for Delta Adjustment,51.35
CE,21900.0,0.12330846364290748,2024-02-08 11:00:00,2024-02-08,17.1,2024-02-08 11:10:00,9.15,Exit for Delta Adjustment,7.950000000000001
CE,21750.0,0.4593568900598914,2024-02-08 11:05:00,2024-02-08,50.35,2024-02-08 11:15:00,39.1,Exit for Delta Adjustment,11.25
CE,21800.0,0.3168695398133553,2024-02-08 11:10:00,2024-02-08,22.25,2024-02-08 11:25:00,23.1,Exit for Delta Adjustment,-0.8500000000000014
CE,21800.0,0.3637749597563967,2024-02-08 11:15:00,2024-02-08,24.95,2024-02-08 11:30:00,25.6,Exit for Delta Adjustment,-0.6500000000000021
PE,21850.0,-0.7143498110971009,2024-02-08 10:15:00,2024-02-08,20.6,2024-02-08 11:35:00,140.5,Exit Max Delta Leg,-119.9
CE,21800.0,0.2907629565700056,2024-02-08 11:25:00,2024-02-08,23.1,2024-02-08 15:20:00,0.1,Final Expiry Exit,23.0
CE,21800.0,0.2907629565700056,2024-02-08 11:30:00,2024-02-08,25.6,2024-02-08 15:20:00,0.1,Final Expiry Exit,25.5
PE,21800.0,-0.5815259131400112,2024-02-08 11:35:00,2024-02-08,98.95,2024-02-08 15:20:00,88.15,Final Expiry Exit,10.799999999999997
CE,21900.0,0.47611497151540466,2024-02-15 10:15:00,2024-02-15,53.95,2024-02-15 15:20:00,11.3,Final Expiry Exit,42.650000000000006
PE,21900.0,-0.5283562267791514,2024-02-15 10:15:00,2024-02-15,54.75,2024-02-15 15:20:00,0.25,Final Expiry Exit,54.5
CE,22150.0,0.05224125526374673,2024-02-15 10:15:00,2024-02-15,3.35,2024-02-15 15:20:00,0.05,Final Expiry Exit,3.3000000000000003
CE,21950.0,0.9802289361749128,2024-02-22 10:15:00,2024-02-22,49.95,2024-02-22 13:45:00,67.3,Exit Max Delta Leg,-17.349999999999994
CE,22050.0,0.8152716207576252,2024-02-22 11:00:00,2024-02-22,10.1,2024-02-22 14:40:00,62.6,Exit Max Delta Leg,-52.5
CE,21900.0,0.5155618861692137,2024-02-29 10:15:00,2024-02-29,64.2,2024-02-29 15:20:00,83.9,Final Expiry Exit,-19.700000000000003
PE,21850.0,-0.3814785461883917,2024-02-29 10:15:00,2024-02-29,80.15,2024-02-29 15:20:00,0.2,Final Expiry Exit,79.95
PE,21700.0,-0.134083339980822,2024-02-29 10:30:00,2024-02-29,15.55,2024-02-29 15:20:00,0.1,Final Expiry Exit,15.450000000000001
PE,22500.0,-0.7677389108622883,2024-03-07 10:15:00,2024-03-07,39.65,2024-03-07 10:45:00,63.45,Exit Max Delta Leg,-23.800000000000004
CE,22500.0,0.28262745784435206,2024-03-07 10:15:00,2024-03-07,34.15,2024-03-07 15:20:00,0.25,Final Expiry Exit,33.9
CE,22650.0,0.04776574310211622,2024-03-07 10:15:00,2024-03-07,4.9,2024-03-07 15:20:00,0.05,Final Expiry Exit,4.8500000000000005
PE,22400.0,-0.3303932009464683,2024-03-07 10:45:00,2024-03-07,19.0,2024-03-07 15:20:00,0.15,Final Expiry Exit,18.85
CE,22050.0,0.7329926478301882,2024-03-14 10:15:00,2024-03-14,36.8,2024-03-14 11:35:00,113.35,Exit Max Delta Leg,-76.55
PE,22000.0,-0.11114322600253473,2024-03-14 10:15:00,2024-03-14,41.5,2024-03-14 15:20:00,0.1,Final Expiry Exit,41.4
PE,22000.0,-0.11114322600253473,2024-03-14 10:35:00,2024-03-14,22.25,2024-03-14 15:20:00,0.1,Final Expiry Exit,22.15
CE,22250.0,0.22228645200506947,2024-03-14 11:35:00,2024-03-14,11.9,2024-03-14 15:20:00,0.1,Final Expiry Exit,11.8
CE,22100.0,0.12786573116551125,2024-03-21 10:15:00,2024-03-21,23.1,2024-03-21 12:05:00,5.45,Exit for Delta Adjustment,17.650000000000002
PE,22050.0,-0.7175981092040905,2024-03-21 10:15:00,2024-03-21,36.55,2024-03-21 12:10:00,106.2,Exit Max Delta Leg,-69.65
CE,22100.0,0.09179353484284636,2024-03-21 10:30:00,2024-03-21,13.9,2024-03-21 15:20:00,0.1,Final Expiry Exit,13.8
CE,22000.0,0.34442990546406016,2024-03-21 12:05:00,2024-03-21,26.5,2024-03-21 15:20:00,12.5,Final Expiry Exit,14.0
PE,21950.0,-0.4362234403069065,2024-03-21 12:10:00,2024-03-21,33.4,2024-03-21 15:20:00,0.05,Final Expiry Exit,33.35
CE,22350.0,0.6253969272642264,2024-03-28 10:15:00,2024-03-28,39.85,2024-03-28 12:40:00,100.9,Exit for Delta Adjustment,-61.050000000000004
PE,22300.0,-0.06657993966430412,2024-03-28 10:15:00,2024-03-28,36.2,2024-03-28 14:10:00,2.9,Exit for Delta Adjustment,33.300000000000004
PE,22350.0,-0.09107202630091127,2024-03-28 12:40:00,2024-03-28,18.5,2024-03-28 14:15:00,3.8,Exit for Delta Adjustment,14.7
PE,22450.0,-0.2856204071072387,2024-03-28 14:10:00,2024-03-28,19.05,2024-03-28 14:20:00,10.95,Exit for Delta Adjustment,8.100000000000001
PE,22450.0,-0.2777143053146436,2024-03-28 14:15:00,2024-03-28,11.75,2024-03-28 14:30:00,11.05,Exit for Delta Adjustment,0.6999999999999993
PE,22450.0,-0.26386042881576777,2024-03-28 14:20:00,2024-03-28,10.95,2024-03-28 14:35:00,9.0,Exit for Delta Adjustment,1.9499999999999993
CE,22400.0,0.7351432709518698,2024-03-28 10:30:00,2024-03-28,12.9,2024-03-28 14:40:00,129.15,Exit Max Delta Leg,-116.25
PE,22450.0,-0.2019761636617593,2024-03-28 14:30:00,2024-03-28,11.05,2024-03-28 15:20:00,137.1,Final Expiry Exit,-126.05
PE,22450.0,-0.2019761636617593,2024-03-28 14:35:00,2024-03-28,9.0,2024-03-28 15:20:00,137.1,Final Expiry Exit,-128.1
CE,22500.0,0.4039523273235186,2024-03-28 14:40:00,2024-03-28,41.6,2024-03-28 15:20:00,0.3,Final Expiry Exit,41.300000000000004
PE,22350.0,-0.5529022967583547,2024-04-04 10:15:00,2024-04-04,64.2,2024-04-04 10:55:00,104.95,Exit for Delta Adjustment,-40.75
CE,22400.0,0.5778079539259728,2024-04-04 10:15:00,2024-04-04,40.2,2024-04-04 11:15:00,62.6,Exit for Delta Adjustment,-22.4
CE,22400.0,0.7538498750183815,2024-04-04 10:55:00,2024-04-04,23.95,2024-04-04 12:45:00,87.25,Exit Max Delta Leg,-63.3
PE,22350.0,-0.15425727802069106,2024-04-04 10:20:00,2024-04-04,30.55,2024-04-04 15:20:00,0.1,Final Expiry Exit,30.45
PE,22350.0,-0.15425727802069106,2024-04-04 11:15:00,2024-04-04,30.2,2024-04-04 15:20:00,0.1,Final Expiry Exit,30.099999999999998
CE,22550.0,0.3085145560413821,2024-04-04 12:45:00,2024-04-04,15.25,2024-04-04 15:20:00,0.1,Final Expiry Exit,15.15
CE,22750.0,0.3103079605446071,2024-04-10 10:15:00,2024-04-10,23.8,2024-04-10 15:20:00,3.1,Final Expiry Exit,20.7
PE,22700.0,-0.49472732475945197,2024-04-10 10:15:00,2024-04-10,30.85,2024-04-10 15:20:00,0.2,Final Expiry Exit,30.650000000000002
CE,22800.0,0.1844193642148449,2024-04-10 10:25:00,2024-04-10,8.95,2024-04-10 15:20:00,0.1,Final Expiry Exit,8.85
CE,22200.0,0.8253857964736497,2024-04-18 10:15:00,2024-04-18,27.75,2024-04-18 11:10:00,87.1,Exit Max Delta Leg,-59.349999999999994
PE,22150.0,-0.5146233064813649,2024-04-18 10:15:00,2024-04-18,41.3,2024-04-18 13:30:00,113.3,Exit for Delta Adjustment,-72.0
CE,22350.0,0.013127844692531563,2024-04-18 11:10:00,2024-04-18,13.85,2024-04-18 14:45:00,0.6,Exit for Delta Adjustment,13.25
PE,22100.0,-0.6707849378139018,2024-04-18 10:40:00,2024-04-18,17.05,2024-04-18 15:20:00,107.85,Final Expiry Exit,-90.8
CE,22250.0,0.032023962194838156,2024-04-18 13:30:00,2024-04-18,43.5,2024-04-18 15:20:00,0.1,Final Expiry Exit,43.4
CE,22050.0,0.6387609756190636,2024-04-18 14:45:00,2024-04-18,27.7,2024-04-18 15:20:00,0.25,Final Expiry Exit,27.45
PE,22150.0,-0.018781905320446667,2024-04-25 10:15:00,2024-04-25,3.45,2024-04-25 14:05:00,1.3,Exit for Delta Adjustment,2.1500000000000004
CE,22450.0,0.7673756330733494,2024-04-25 10:15:00,2024-04-25,72.9,2024-04-25 14:25:00,167.05,Exit Max Delta Leg,-94.15
PE,22450.0,-0.12598726049167674,2024-04-25 10:15:00,2024-04-25,44.05,2024-04-25 15:20:00,0.4,Final Expiry Exit,43.65
PE,22550.0,-0.32653212021115735,2024-04-25 14:05:00,2024-04-25,42.0,2024-04-25 15:20:00,1.15,Final Expiry Exit,40.85
CE,22600.0,0.4525193807028341,2024-04-25 14:25:00,2024-04-25,39.5,2024-04-25 15:20:00,0.25,Final Expiry Exit,39.25
CE,22700.0,0.31799306912686853,2024-05-02 10:15:00,2024-05-02,48.55,2024-05-02 15:20:00,0.15,Final Expiry Exit,48.4
PE,22650.0,-0.555474925382078,2024-05-02 10:15:00,2024-05-02,32.7,2024-05-02 15:20:00,2.8,Final Expiry Exit,29.900000000000002
CE,22750.0,0.23748185625520946,2024-05-02 11:20:00,2024-05-02,12.05,2024-05-02 15:20:00,0.15,Final Expiry Exit,11.9
PE,22200.0,-0.8115895855279021,2024-05-09 10:15:00,2024-05-09,74.95,2024-05-09 12:55:00,157.85,Exit Max Delta Leg,-82.89999999999999
CE,22200.0,0.12143980156320722,2024-05-09 10:15:00,2024-05-09,49.55,2024-05-09 15:20:00,0.05,Final Expiry Exit,49.5
CE,22250.0,0.06962554659637632,2024-05-09 10:30:00,2024-05-09,17.85,2024-05-09 15:20:00,0.05,Final Expiry Exit,17.8
PE,21950.0,-0.19106534815958354,2024-05-09 12:55:00,2024-05-09,16.95,2024-05-09 15:20:00,0.75,Final Expiry Exit,16.2
CE,22300.0,0.10621563271229695,2024-05-16 10:25:00,2024-05-16,17.25,2024-05-16 11:20:00,7.45,Exit for Delta Adjustment,9.8
CE,22100.0,0.824171450078867,2024-05-16 11:20:00,2024-05-16,60.55,2024-05-16 12:10:00,146.45,Exit Max Delta Leg,-85.89999999999999
PE,22250.0,-0.6327041563267836,2024-05-16 12:15:00,2024-05-16,37.0,2024-05-16 12:30:00,120.95,Exit for Delta Adjustment,-83.95
PE,22200.0,-0.706456187170532,2024-05-16 10:15:00,2024-05-16,52.5,2024-05-16 13:20:00,140.9,Exit Max Delta Leg,-88.4
CE,22250.0,0.47112210673440547,2024-05-16 10:15:00,2024-05-16,47.5,2024-05-16 14:45:00,29.15,Exit for Delta Adjustment,18.35
CE,22250.0,0.7813569294425798,2024-05-16 12:30:00,2024-05-16,24.6,2024-05-16 14:55:00,88.5,Exit Max Delta Leg,-63.9
PE,22000.0,-0.013423685205359847,2024-05-16 13:20:00,2024-05-16,28.8,2024-05-16 15:20:00,0.1,Final Expiry Exit,28.7
PE,22250.0,-0.18090931658553716,2024-05-16 14:45:00,2024-05-16,31.55,2024-05-16 15:20:00,0.1,Final Expiry Exit,31.45
CE,22400.0,0.19433300179089702,2024-05-16 14:55:00,2024-05-16,6.2,2024-05-16 15:20:00,5.95,Final Expiry Exit,0.25
PE,22550.0,-0.0951181951099021,2024-05-23 10:25:00,2024-05-23,14.85,2024-05-23 12:30:00,8.6,Exit for Delta Adjustment,6.25
CE,22700.0,0.8578685965394126,2024-05-23 10:15:00,2024-05-23,62.75,2024-05-23 13:30:00,161.8,Exit Max Delta Leg,-99.05000000000001
PE,22650.0,-0.09279819797127431,2024-05-23 10:15:00,2024-05-23,49.0,2024-05-23 15:20:00,0.1,Final Expiry Exit,48.9
PE,22800.0,-0.34496898428508127,2024-05-23 12:30:00,2024-05-23,62.65,2024-05-23 15:20:00,0.1,Final Expiry Exit,62.55
CE,22850.0,0.4377671822563556,2024-05-23 13:30:00,2024-05-23,49.0,2024-05-23 15:20:00,122.5,Final Expiry Exit,-73.5
CE,19550.0,0.5683955159912633,2023-10-05 10:15:00,2023-10-05,22.25,2023-10-05 11:00:00,40.15,Exit for Delta Adjustment,-17.9
PE,19550.0,-0.7712021298795055,2023-10-05 11:00:00,2023-10-05,12.2,2023-10-05 13:10:00,28.0,Exit Max Delta Leg,-15.8
PE,19500.0,-0.11953153173118414,2023-10-05 10:15:00,2023-10-05,13.35,2023-10-05 15:20:00,0.1,Final Expiry Exit,13.25
CE,19550.0,0.5185049505806841,2023-10-05 10:30:00,2023-10-05,12.1,2023-10-05 15:20:00,0.0,Final Expiry Exit,12.1
PE,19550.0,-0.3989734188495,2023-10-05 13:35:00,2023-10-05,10.35,2023-10-05 15:20:00,0.0,Final Expiry Exit,10.35
CE,19800.0,0.6198514078576199,2023-10-12 10:15:00,2023-10-12,20.65,2023-10-12 15:20:00,0.0,Final Expiry Exit,20.65
PE,19800.0,-0.4048586649858874,2023-10-12 10:15:00,2023-10-12,41.3,2023-10-12 15:20:00,0.0,Final Expiry Exit,41.3
PE,19750.0,-0.21499274287173253,2023-10-12 10:45:00,2023-10-12,7.8,2023-10-12 15:20:00,0.1,Final Expiry Exit,7.7
CE,19600.0,0.7021217920592624,2023-10-19 10:15:00,2023-10-19,24.45,2023-10-19 12:10:00,83.5,Exit Max Delta Leg,-59.05
PE,19550.0,-0.06997743008398631,2023-10-19 10:15:00,2023-10-19,16.25,2023-10-19 15:20:00,0.1,Final Expiry Exit,16.15
PE,19650.0,-0.3996943707088908,2023-10-19 11:30:00,2023-10-19,21.5,2023-10-19 15:20:00,21.9,Final Expiry Exit,-0.3999999999999986
CE,19650.0,0.4696718007928771,2023-10-19 12:10:00,2023-10-19,41.25,2023-10-19 15:20:00,0.05,Final Expiry Exit,41.2
CE,18950.0,0.2825984087384893,2023-10-26 10:15:00,2023-10-26,21.4,2023-10-26 15:20:00,0.15,Final Expiry Exit,21.25
PE,18900.0,-0.5092117950255214,2023-10-26 10:15:00,2023-10-26,50.3,2023-10-26 15:20:00,41.65,Final Expiry Exit,8.649999999999999
CE,19000.0,0.2266133862870321,2023-10-26 10:25:00,2023-10-26,10.35,2023-10-26 15:20:00,0.15,Final Expiry Exit,10.2
CE,19100.0,0.9881720333699601,2023-11-02 11:45:00,2023-11-02,11.0,2023-11-02 14:00:00,32.5,Exit Max Delta Leg,-21.5
CE,19150.0,0.3052939795491515,2023-11-02 10:15:00,2023-11-02,11.35,2023-11-02 15:20:00,0.15,Final Expiry Exit,11.2
PE,19100.0,-0.18455119726143282,2023-11-02 10:15:00,2023-11-02,21.75,2023-11-02 15:20:00,0.15,Final Expiry Exit,21.6
PE,19100.0,-0.12074278228771868,2023-11-02 14:00:00,2023-11-02,3.65,2023-11-02 15:20:00,0.15,Final Expiry Exit,3.5
CE,19450.0,0.08628216214876039,2023-11-09 10:15:00,2023-11-09,19.0,2023-11-09 14:25:00,1.55,Exit for Delta Adjustment,17.45
PE,19450.0,0.0,2023-11-09 10:15:00,2023-11-09,30.0,2023-11-09 15:20:00,53.75,Final Expiry Exit,-23.75
CE,19450.0,0.08628216214876039,2023-11-09 10:30:00,2023-11-09,10.75,2023-11-09 15:20:00,0.1,Final Expiry Exit,10.65
PE,19350.0,-0.08628216214876039,2023-11-09 14:25:00,2023-11-09,2.05,2023-11-09 15:20:00,0.05,Final Expiry Exit,1.9999999999999998
PE,19700.0,-0.11245923302508148,2023-11-16 10:15:00,2023-11-16,14.8,2023-11-16 11:15:00,4.6,Exit for Delta Adjustment,10.200000000000001
CE,19750.0,0.7236275052656852,2023-11-16 10:15:00,2023-11-16,16.25,2023-11-16 12:20:00,70.05,Exit Max Delta Leg,-53.8
CE,19800.0,0.900924993798797,2023-11-16 12:20:00,2023-11-16,28.25,2023-11-16 14:30:00,49.6,Exit Max Delta Leg,-21.35
PE,19750.0,-0.029749853689879112,2023-11-16 11:05:00,2023-11-16,14.7,2023-11-16 15:20:00,2.55,Final Expiry Exit,12.149999999999999
PE,19800.0,-0.0921112355056134,2023-11-16 11:15:00,2023-11-16,22.0,2023-11-16 15:20:00,39.8,Final Expiry Exit,-17.799999999999997
CE,19900.0,0.12186108919549252,2023-11-16 14:30:00,2023-11-16,1.4,2023-11-16 15:20:00,0.1,Final Expiry Exit,1.2999999999999998
CE,19950.0,0.05705718109153007,2023-11-23 10:15:00,2023-11-23,3.15,2023-11-23 10:35:00,2.15,Exit for Delta Adjustment,1.0
CE,19850.0,0.267852173730474,2023-11-23 10:15:00,2023-11-23,18.6,2023-11-23 15:20:00,0.1,Final Expiry Exit,18.5
PE,19850.0,-0.6579409360160375,2023-11-23 10:15:00,2023-11-23,32.85,2023-11-23 15:20:00,49.6,Final Expiry Exit,-16.75
CE,19850.0,0.39008876228556355,2023-11-23 10:35:00,2023-11-23,10.6,2023-11-23 15:20:00,0.1,Final Expiry Exit,10.5
CE,20050.0,0.7315300152814033,2023-11-30 10:15:00,2023-11-30,31.25,2023-11-30 14:45:00,98.0,Exit Max Delta Leg,-66.75
PE,20050.0,-0.07201542255831052,2023-11-30 10:15:00,2023-11-30,46.3,2023-11-30 15:20:00,0.05,Final Expiry Exit,46.25
PE,20000.0,-0.03296190726350448,2023-11-30 10:40:00,2023-11-30,10.35,2023-11-30 15:20:00,0.05,Final Expiry Exit,10.299999999999999
CE,20200.0,0.104977329821815,2023-11-30 14:45:00,2023-11-30,3.3,2023-11-30 15:20:00,0.1,Final Expiry Exit,3.1999999999999997
CE,20900.0,0.5434676382776138,2023-12-07 10:15:00,2023-12-07,12.4,2023-12-07 15:20:00,2.7,Final Expiry Exit,9.7
PE,20850.0,-0.20148993161005152,2023-12-07 10:15:00,2023-12-07,18.3,2023-12-07 15:20:00,0.1,Final Expiry Exit,18.2
PE,20900.0,-0.3419777066675623,2023-12-07 10:45:00,2023-12-07,26.7,2023-12-07 15:20:00,0.2,Final Expiry Exit,26.5
