type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24000.0,0.302818035412348,2024-11-28 12:40:00,2024-11-28,76.95,2024-11-28 15:20:00,0.3,Final Expiry Exit,76.65
PE,23850.0,-0.3284527690347542,2024-11-28 14:20:00,2024-11-28,27.7,2024-11-28 15:20:00,0.15,Final Expiry Exit,27.55
PE,24250.0,-0.14772067747396916,2024-12-05 12:10:00,2024-12-05,49.9,2024-12-05 12:20:00,28.85,Exit for Delta Adjustment,21.049999999999997
CE,24500.0,0.8163340323964468,2024-12-05 10:15:00,2024-12-05,83.75,2024-12-05 14:15:00,264.55,Exit Max Delta Leg,-180.8
PE,24300.0,-0.04690297831116194,2024-12-05 10:15:00,2024-12-05,95.25,2024-12-05 15:20:00,0.2,Final Expiry Exit,95.05
PE,24600.0,-0.24801332214380784,2024-12-05 12:20:00,2024-12-05,116.35,2024-12-05 15:20:00,0.5,Final Expiry Exit,115.85
CE,24850.0,0.29491630045496975,2024-12-05 14:15:00,2024-12-05,29.6,2024-12-05 15:20:00,0.3,Final Expiry Exit,29.3
CE,24700.0,0.12541492604826948,2024-12-12 11:05:00,2024-12-12,13.5,2024-12-12 12:25:00,7.5,Exit for Delta Adjustment,6.0
CE,24650.0,0.19377060847263128,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
PE,24600.0,-0.6408993146485221,2024-12-12 10:15:00,2024-12-12,40.35,2024-12-12 15:20:00,49.85,Final Expiry Exit,-9.5
CE,24550.0,0.44712870617589084,2024-12-12 12:25:00,2024-12-12,46.3,2024-12-12 15:20:00,0.45,Final Expiry Exit,45.849999999999994
CE,23950.0,0.5337770716743119,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23900.0,-0.3258711246897522,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
PE,23850.0,-0.20790594698455966,2024-12-19 10:25:00,2024-12-19,19.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,19.549999999999997
CE,23750.0,0.5528958451114663,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 13:45:00,21.05,Exit for Delta Adjustment,-6.050000000000001
CE,23800.0,0.24840885831209397,2024-12-26 10:15:00,2024-12-26,25.7,2024-12-26 15:20:00,0.05,Final Expiry Exit,25.65
PE,23700.0,-0.26333085339936685,2024-12-26 10:15:00,2024-12-26,34.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,34.3
PE,23700.0,-0.12097139576448024,2025-01-02 10:50:00,2025-01-02,31.3,2025-01-02 12:30:00,16.45,Exit for Delta Adjustment,14.850000000000001
CE,23900.0,0.8214880959287759,2025-01-02 10:15:00,2025-01-02,71.2,2025-01-02 13:10:00,208.55,Exit Max Delta Leg,-137.35000000000002
PE,23800.0,-0.07274226839326303,2025-01-02 10:15:00,2025-01-02,77.6,2025-01-02 15:20:00,0.15,Final Expiry Exit,77.44999999999999
PE,24000.0,-0.26464017246703636,2025-01-02 12:30:00,2025-01-02,81.4,2025-01-02 15:20:00,0.15,Final Expiry Exit,81.25
CE,24150.0,0.3373824408602994,2025-01-02 13:10:00,2025-01-02,28.45,2025-01-02 15:20:00,39.35,Final Expiry Exit,-10.900000000000002
PE,23600.0,-0.709846991023964,2025-01-09 10:15:00,2025-01-09,26.15,2025-01-09 12:55:00,83.4,Exit Max Delta Leg,-57.25000000000001
CE,23650.0,0.11251253022147728,2025-01-09 10:15:00,2025-01-09,29.75,2025-01-09 15:20:00,0.05,Final Expiry Exit,29.7
CE,23600.0,0.20223362572962372,2025-01-09 10:50:00,2025-01-09,22.9,2025-01-09 15:20:00,0.1,Final Expiry Exit,22.799999999999997
PE,23500.0,-0.314746155951101,2025-01-09 12:55:00,2025-01-09,21.1,2025-01-09 15:20:00,0.1,Final Expiry Exit,21.0
CE,23350.0,0.25309283282170764,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23300.0,-0.4871373569048632,2025-01-16 10:15:00,2025-01-16,33.7,2025-01-16 15:20:00,0.1,Final Expiry Exit,33.6
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
PE,23250.0,-0.8827923778525173,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 14:50:00,35.7,Exit Max Delta Leg,-21.250000000000004
CE,23250.0,0.07539091351252364,2025-01-23 10:15:00,2025-01-23,26.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,26.3
PE,23200.0,-0.2401580429609066,2025-01-23 10:15:00,2025-01-23,24.55,2025-01-23 15:20:00,0.2,Final Expiry Exit,24.35
CE,23250.0,0.16476712944838295,2025-01-23 14:50:00,2025-01-23,0.8,2025-01-23 15:20:00,0.15,Final Expiry Exit,0.65
CE,23350.0,0.11146922851250107,2025-01-30 10:15:00,2025-01-30,55.9,2025-01-30 15:20:00,0.15,Final Expiry Exit,55.75
PE,23200.0,-0.5200189280568291,2025-01-30 10:15:00,2025-01-30,68.6,2025-01-30 15:20:00,0.2,Final Expiry Exit,68.39999999999999
CE,23200.0,0.40854969954432807,2025-01-30 13:55:00,2025-01-30,37.1,2025-01-30 15:20:00,43.7,Final Expiry Exit,-6.600000000000001
CE,23500.0,0.09362439689572133,2024-06-13 10:20:00,2024-06-13,11.65,2024-06-13 11:25:00,4.6,Exit for Delta Adjustment,7.050000000000001
CE,23350.0,0.7719934664634579,2024-06-13 11:25:00,2024-06-13,37.75,2024-06-13 11:55:00,75.4,Exit Max Delta Leg,-37.650000000000006
CE,23450.0,0.3442101376553518,2024-06-13 10:15:00,2024-06-13,24.1,2024-06-13 15:20:00,0.1,Final Expiry Exit,24.0
PE,23400.0,-0.43238780299119106,2024-06-13 10:15:00,2024-06-13,46.35,2024-06-13 15:20:00,2.15,Final Expiry Exit,44.2
CE,23600.0,0.08817766533583926,2024-06-13 11:55:00,2024-06-13,3.45,2024-06-13 15:20:00,0.05,Final Expiry Exit,3.4000000000000004
CE,23550.0,0.7500438494226757,2024-06-20 10:15:00,2024-06-20,29.9,2024-06-20 13:25:00,74.65,Exit Max Delta Leg,-44.75000000000001
PE,23450.0,-0.07646263011197979,2024-06-20 10:15:00,2024-06-20,52.75,2024-06-20 15:20:00,0.1,Final Expiry Exit,52.65
PE,23500.0,-0.13543407159089355,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,23700.0,0.21189670170287334,2024-06-20 13:25:00,2024-06-20,11.75,2024-06-20 15:20:00,0.05,Final Expiry Exit,11.7
CE,24000.0,0.5228348519895316,2024-06-27 10:15:00,2024-06-27,45.7,2024-06-27 12:15:00,77.05,Exit for Delta Adjustment,-31.349999999999994
PE,23900.0,-0.3850336228979537,2024-06-27 10:15:00,2024-06-27,40.5,2024-06-27 14:35:00,21.85,Exit for Delta Adjustment,18.65
CE,24000.0,0.5437617556760647,2024-06-27 14:35:00,2024-06-27,6.05,2024-06-27 14:50:00,34.3,Exit for Delta Adjustment,-28.249999999999996
CE,24050.0,0.29451777824981,2024-06-27 10:35:00,2024-06-27,18.75,2024-06-27 15:20:00,3.7,Final Expiry Exit,15.05
PE,23850.0,-0.047917951424611714,2024-06-27 12:15:00,2024-06-27,12.4,2024-06-27 15:20:00,0.15,Final Expiry Exit,12.25
PE,23950.0,-0.2465998268251983,2024-06-27 14:50:00,2024-06-27,13.05,2024-06-27 15:20:00,0.2,Final Expiry Exit,12.850000000000001
PE,24350.0,-0.863554766236184,2024-07-04 10:15:00,2024-07-04,27.4,2024-07-04 14:55:00,42.1,Exit Max Delta Leg,-14.700000000000003
CE,24350.0,0.1030368311245104,2024-07-11 10:30:00,2024-07-11,9.2,2024-07-11 12:05:00,5.35,Exit for Delta Adjustment,3.8499999999999996
CE,24250.0,0.6163081613911082,2024-07-11 12:05:00,2024-07-11,18.15,2024-07-11 12:15:00,32.9,Exit for Delta Adjustment,-14.75
CE,24300.0,0.3295199152204039,2024-07-11 10:15:00,2024-07-11,31.15,2024-07-11 15:20:00,15.0,Final Expiry Exit,16.15
PE,24250.0,-0.4338507629048016,2024-07-11 10:15:00,2024-07-11,32.6,2024-07-11 15:20:00,0.05,Final Expiry Exit,32.550000000000004
CE,24400.0,0.10433084768439771,2024-07-11 12:15:00,2024-07-11,4.05,2024-07-11 15:20:00,0.1,Final Expiry Exit,3.9499999999999997
CE,24750.0,0.10766256539887914,2024-07-18 10:20:00,2024-07-18,12.05,2024-07-18 11:00:00,6.45,Exit for Delta Adjustment,5.6000000000000005
PE,24650.0,-0.7605257123947221,2024-07-18 10:15:00,2024-07-18,36.3,2024-07-18 11:15:00,128.65,Exit Max Delta Leg,-92.35000000000001
CE,24600.0,0.5848730729411635,2024-07-18 11:00:00,2024-07-18,44.0,2024-07-18 12:35:00,76.0,Exit for Delta Adjustment,-32.0
PE,24450.0,-0.05858668879428584,2024-07-18 12:35:00,2024-07-18,7.7,2024-07-18 13:15:00,4.35,Exit for Delta Adjustment,3.3500000000000005
CE,24700.0,0.7551630766447179,2024-07-18 10:15:00,2024-07-18,26.25,2024-07-18 14:05:00,123.85,Exit Max Delta Leg,-97.6
PE,24500.0,-0.028410109476723545,2024-07-18 11:15:00,2024-07-18,35.3,2024-07-18 15:20:00,0.05,Final Expiry Exit,35.25
PE,24700.0,-0.1623377591090034,2024-07-18 13:15:00,2024-07-18,39.0,2024-07-18 15:20:00,0.15,Final Expiry Exit,38.85
CE,24900.0,0.19074786858572693,2024-07-18 14:05:00,2024-07-18,8.45,2024-07-18 15:20:00,0.1,Final Expiry Exit,8.35
PE,24350.0,-0.13964806323174567,2024-07-25 11:50:00,2024-07-25,34.3,2024-07-25 14:05:00,4.55,Exit for Delta Adjustment,29.749999999999996
CE,24350.0,0.9248719485311243,2024-07-25 10:15:00,2024-07-25,23.7,2024-07-25 14:35:00,58.9,Exit Max Delta Leg,-35.2
CE,25050.0,0.1521704725205752,2024-08-01 10:15:00,2024-08-01,29.05,2024-08-01 12:40:00,6.3,Exit for Delta Adjustment,22.75
CE,24950.0,0.8556649974937679,2024-08-01 12:40:00,2024-08-01,43.95,2024-08-01 14:45:00,59.4,Exit Max Delta Leg,-15.449999999999996
PE,25000.0,-0.4189641286075838,2024-08-01 10:15:00,2024-08-01,27.3,2024-08-01 15:20:00,0.1,Final Expiry Exit,27.2
CE,25050.0,0.16315743811827232,2024-08-01 11:45:00,2024-08-01,11.85,2024-08-01 15:20:00,0.05,Final Expiry Exit,11.799999999999999
CE,25050.0,0.2558066904893115,2024-08-01 14:45:00,2024-08-01,3.9,2024-08-01 15:20:00,0.05,Final Expiry Exit,3.85
CE,24200.0,0.7028942797870429,2024-08-08 10:15:00,2024-08-08,73.0,2024-08-08 12:25:00,156.25,Exit Max Delta Leg,-83.25
PE,24100.0,-0.3858682140944315,2024-08-08 10:15:00,2024-08-08,72.25,2024-08-08 13:10:00,53.85,Exit for Delta Adjustment,18.4
PE,24100.0,-0.3858682140944315,2024-08-08 10:30:00,2024-08-08,40.7,2024-08-08 15:20:00,0.3,Final Expiry Exit,40.400000000000006
CE,24400.0,0.08817252318143681,2024-08-08 12:25:00,2024-08-08,42.35,2024-08-08 15:20:00,0.1,Final Expiry Exit,42.25
CE,24250.0,0.2976956909129947,2024-08-08 13:10:00,2024-08-08,30.75,2024-08-08 15:20:00,0.1,Final Expiry Exit,30.65
CE,24200.0,0.344491164262639,2024-08-14 10:15:00,2024-08-14,24.75,2024-08-14 15:20:00,0.05,Final Expiry Exit,24.7
PE,24100.0,-0.32318200020607224,2024-08-14 10:15:00,2024-08-14,26.25,2024-08-14 15:20:00,0.2,Final Expiry Exit,26.05
CE,24850.0,0.3430986206604789,2024-08-22 10:15:00,2024-08-22,17.6,2024-08-22 15:20:00,0.15,Final Expiry Exit,17.450000000000003
PE,24800.0,-0.4274813117536105,2024-08-22 10:15:00,2024-08-22,32.7,2024-08-22 15:20:00,0.1,Final Expiry Exit,32.6
PE,25100.0,-0.6583748692577547,2024-08-29 12:35:00,2024-08-29,16.1,2024-08-29 14:05:00,124.65,Exit for Delta Adjustment,-108.55000000000001
CE,25050.0,0.7034673119296211,2024-08-29 14:05:00,2024-08-29,40.05,2024-08-29 14:55:00,95.05,Exit Max Delta Leg,-55.0
CE,25150.0,0.3964404778018752,2024-08-29 10:15:00,2024-08-29,30.35,2024-08-29 15:20:00,2.45,Final Expiry Exit,27.900000000000002
PE,25050.0,-0.25815397158251463,2024-08-29 10:15:00,2024-08-29,27.2,2024-08-29 15:20:00,0.25,Final Expiry Exit,26.95
PE,25000.0,-0.13828650621936056,2024-08-29 14:55:00,2024-08-29,7.8,2024-08-29 15:20:00,0.15,Final Expiry Exit,7.6499999999999995
PE,25200.0,-0.8737125756102431,2024-09-05 10:15:00,2024-09-05,48.8,2024-09-05 14:30:00,54.1,Exit Max Delta Leg,-5.300000000000004
CE,25250.0,0.05814209270080534,2024-09-05 10:15:00,2024-09-05,25.3,2024-09-05 15:20:00,0.1,Final Expiry Exit,25.2
CE,25300.0,0.030470721915826896,2024-09-05 10:25:00,2024-09-05,13.95,2024-09-05 15:20:00,0.1,Final Expiry Exit,13.85
PE,25050.0,-0.08861281461663223,2024-09-05 14:30:00,2024-09-05,1.7,2024-09-05 15:20:00,0.05,Final Expiry Exit,1.65
CE,25050.0,0.6819492783830983,2024-09-12 10:15:00,2024-09-12,41.05,2024-09-12 14:05:00,125.0,Exit for Delta Adjustment,-83.95
PE,24950.0,-0.05854129567227723,2024-09-12 14:05:00,2024-09-12,8.9,2024-09-12 14:10:00,4.15,Exit for Delta Adjustment,4.75
CE,25200.0,0.9574656401532461,2024-09-12 10:45:00,2024-09-12,7.1,2024-09-12 14:30:00,54.1,Exit Max Delta Leg,-47.0
PE,25200.0,-0.053630754152174366,2024-09-12 14:10:00,2024-09-12,34.15,2024-09-12 14:55:00,1.8,Exit for Delta Adjustment,32.35
PE,25000.0,-0.01265112810511411,2024-09-12 10:15:00,2024-09-12,57.6,2024-09-12 15:20:00,0.15,Final Expiry Exit,57.45
CE,25300.0,0.0,2024-09-12 14:30:00,2024-09-12,6.5,2024-09-12 15:20:00,92.2,Final Expiry Exit,-85.7
PE,25500.0,-0.7233807624225949,2024-09-19 10:15:00,2024-09-19,32.75,2024-09-19 11:30:00,72.1,Exit Max Delta Leg,-39.349999999999994
CE,25550.0,0.16618453876374162,2024-09-19 10:15:00,2024-09-19,32.25,2024-09-19 15:20:00,0.1,Final Expiry Exit,32.15
CE,25600.0,0.10288045208998364,2024-09-19 10:45:00,2024-09-19,10.05,2024-09-19 15:20:00,0.1,Final Expiry Exit,9.950000000000001
PE,25350.0,-0.26906499085372526,2024-09-19 11:30:00,2024-09-19,19.8,2024-09-19 15:20:00,0.1,Final Expiry Exit,19.7
CE,26100.0,0.7184943548637415,2024-09-26 10:15:00,2024-09-26,48.85,2024-09-26 14:40:00,101.8,Exit Max Delta Leg,-52.949999999999996
PE,26050.0,-0.18215691158168895,2024-09-26 10:15:00,2024-09-26,49.05,2024-09-26 15:20:00,0.2,Final Expiry Exit,48.849999999999994
PE,25950.0,-0.07837442396302662,2024-09-26 12:50:00,2024-09-26,17.6,2024-09-26 15:20:00,0.2,Final Expiry Exit,17.400000000000002
CE,26250.0,0.2605313355447156,2024-09-26 14:40:00,2024-09-26,23.0,2024-09-26 15:20:00,0.25,Final Expiry Exit,22.75
CE,21850.0,0.18304195634293868,2024-02-01 10:15:00,2024-02-01,63.0,2024-02-01 15:20:00,0.05,Final Expiry Exit,62.95
PE,21700.0,-0.49900872027839793,2024-02-01 10:15:00,2024-02-01,58.45,2024-02-01 15:20:00,2.75,Final Expiry Exit,55.7
CE,21750.0,0.31596676393545925,2024-02-01 12:05:00,2024-02-01,31.55,2024-02-01 15:20:00,0.2,Final Expiry Exit,31.35
PE,21900.0,-0.5496379656559788,2024-02-08 10:30:00,2024-02-08,23.2,2024-02-08 10:45:00,67.85,Exit for Delta Adjustment,-44.64999999999999
CE,22000.0,0.06581189807372052,2024-02-08 10:45:00,2024-02-08,8.9,2024-02-08 11:05:00,4.6,Exit for Delta Adjustment,4.300000000000001
CE,21950.0,0.08214619507291665,2024-02-08 10:15:00,2024-02-08,37.25,2024-02-08 11:10:00,6.0,Exit for Delta Adjustment,31.25
CE,21750.0,0.4593568900598914,2024-02-08 11:05:00,2024-02-08,50.35,2024-02-08 11:15:00,39.1,Exit for Delta Adjustment,11.25
CE,21800.0,0.3168695398133553,2024-02-08 11:10:00,2024-02-08,22.25,2024-02-08 11:25:00,23.1,Exit for Delta Adjustment,-0.8500000000000014
CE,21800.0,0.3637749597563967,2024-02-08 11:15:00,2024-02-08,24.95,2024-02-08 11:30:00,25.6,Exit for Delta Adjustment,-0.6500000000000021
PE,21850.0,-0.7143498110971009,2024-02-08 10:15:00,2024-02-08,20.6,2024-02-08 11:35:00,140.5,Exit Max Delta Leg,-119.9
CE,21800.0,0.6176350253833138,2024-02-08 11:25:00,2024-02-08,23.1,2024-02-08 13:15:00,20.7,Exit for Delta Adjustment,2.400000000000002
PE,21800.0,-0.6914767591834038,2024-02-08 11:35:00,2024-02-08,98.95,2024-02-08 14:05:00,85.2,Exit for Delta Adjustment,13.75
CE,21800.0,0.03547826689755595,2024-02-08 11:30:00,2024-02-08,25.6,2024-02-08 14:40:00,0.85,Exit for Delta Adjustment,24.75
PE,21700.0,-0.5534216622304783,2024-02-08 13:15:00,2024-02-08,4.4,2024-02-08 15:20:00,0.25,Final Expiry Exit,4.15
CE,21800.0,0.03547826689755595,2024-02-08 14:05:00,2024-02-08,4.3,2024-02-08 15:20:00,0.1,Final Expiry Exit,4.2
CE,21700.0,0.5179433953329223,2024-02-08 14:40:00,2024-02-08,9.35,2024-02-08 15:20:00,12.15,Final Expiry Exit,-2.8000000000000007
CE,21900.0,0.5657816908184796,2024-02-15 11:00:00,2024-02-15,23.7,2024-02-15 13:40:00,54.75,Exit for Delta Adjustment,-31.05
CE,21950.0,0.38631409659974025,2024-02-15 10:15:00,2024-02-15,33.2,2024-02-15 15:20:00,0.2,Final Expiry Exit,33.0
PE,21850.0,-0.17337400068045805,2024-02-15 10:15:00,2024-02-15,35.6,2024-02-15 15:20:00,0.15,Final Expiry Exit,35.45
PE,21850.0,-0.2129400959192822,2024-02-15 13:40:00,2024-02-15,6.8,2024-02-15 15:20:00,0.15,Final Expiry Exit,6.6499999999999995
CE,22050.0,0.25598564433261006,2024-02-22 11:00:00,2024-02-22,10.1,2024-02-22 13:40:00,11.3,Exit for Delta Adjustment,-1.200000000000001
CE,22100.0,0.28637629265323195,2024-02-22 13:40:00,2024-02-22,5.6,2024-02-22 13:55:00,13.9,Exit for Delta Adjustment,-8.3
CE,22200.0,0.08992448098002376,2024-02-22 13:55:00,2024-02-22,3.2,2024-02-22 14:40:00,2.9,Exit for Delta Adjustment,0.30000000000000027
CE,21950.0,0.9760576928397668,2024-02-22 10:15:00,2024-02-22,49.95,2024-02-22 14:45:00,158.8,Exit Max Delta Leg,-108.85000000000001
CE,21950.0,0.5507087188947798,2024-02-29 10:15:00,2024-02-29,46.0,2024-02-29 15:20:00,34.3,Final Expiry Exit,11.700000000000003
PE,21850.0,-0.20899458723524145,2024-02-29 10:15:00,2024-02-29,80.15,2024-02-29 15:20:00,0.2,Final Expiry Exit,79.95
PE,21900.0,-0.34171413165953834,2024-02-29 11:15:00,2024-02-29,27.8,2024-02-29 15:20:00,0.25,Final Expiry Exit,27.55
CE,22500.0,0.5388603837096357,2024-03-07 10:15:00,2024-03-07,34.15,2024-03-07 11:05:00,42.45,Exit for Delta Adjustment,-8.300000000000004
PE,22450.0,-0.24424879364044783,2024-03-07 10:15:00,2024-03-07,21.2,2024-03-07 15:20:00,0.15,Final Expiry Exit,21.05
CE,22500.0,0.5388603837096357,2024-03-07 10:45:00,2024-03-07,16.25,2024-03-07 15:20:00,0.25,Final Expiry Exit,16.0
PE,22450.0,-0.2946115900691879,2024-03-07 11:05:00,2024-03-07,12.4,2024-03-07 15:20:00,0.15,Final Expiry Exit,12.25
CE,22050.0,0.7329926478301882,2024-03-14 10:15:00,2024-03-14,36.8,2024-03-14 11:35:00,113.35,Exit Max Delta Leg,-76.55
PE,22000.0,-0.11114322600253473,2024-03-14 10:15:00,2024-03-14,41.5,2024-03-14 15:20:00,0.1,Final Expiry Exit,41.4
PE,22000.0,-0.11114322600253473,2024-03-14 10:35:00,2024-03-14,22.25,2024-03-14 15:20:00,0.1,Final Expiry Exit,22.15
CE,22250.0,0.22228645200506947,2024-03-14 11:35:00,2024-03-14,11.9,2024-03-14 15:20:00,0.1,Final Expiry Exit,11.8
CE,22100.0,0.15388039237963208,2024-03-21 10:15:00,2024-03-21,23.1,2024-03-21 11:55:00,6.65,Exit for Delta Adjustment,16.450000000000003
PE,22050.0,-0.7175981092040905,2024-03-21 10:15:00,2024-03-21,36.55,2024-03-21 12:10:00,106.2,Exit Max Delta Leg,-69.65
CE,22100.0,0.09179353484284636,2024-03-21 10:30:00,2024-03-21,13.9,2024-03-21 15:20:00,0.1,Final Expiry Exit,13.8
CE,22050.0,0.17893798360483198,2024-03-21 11:55:00,2024-03-21,14.9,2024-03-21 15:20:00,0.1,Final Expiry Exit,14.8
PE,21900.0,-0.27073151844767834,2024-03-21 12:10:00,2024-03-21,17.65,2024-03-21 15:20:00,0.05,Final Expiry Exit,17.599999999999998
CE,22350.0,0.5255881337863247,2024-03-28 10:15:00,2024-03-28,39.85,2024-03-28 10:45:00,67.65,Exit for Delta Adjustment,-27.800000000000004
PE,22150.0,-0.03734922593667597,2024-03-28 10:45:00,2024-03-28,5.75,2024-03-28 12:45:00,2.25,Exit for Delta Adjustment,3.5
PE,22300.0,-0.06657993966430412,2024-03-28 10:15:00,2024-03-28,36.2,2024-03-28 14:10:00,2.9,Exit for Delta Adjustment,33.300000000000004
PE,22400.0,-0.16517150431120237,2024-03-28 12:45:00,2024-03-28,28.25,2024-03-28 14:15:00,6.25,Exit for Delta Adjustment,22.0
PE,22450.0,-0.2856204071072387,2024-03-28 14:10:00,2024-03-28,19.05,2024-03-28 14:20:00,10.95,Exit for Delta Adjustment,8.100000000000001
PE,22450.0,-0.2777143053146436,2024-03-28 14:15:00,2024-03-28,11.75,2024-03-28 14:30:00,11.05,Exit for Delta Adjustment,0.6999999999999993
PE,22450.0,-0.26386042881576777,2024-03-28 14:20:00,2024-03-28,10.95,2024-03-28 14:35:00,9.0,Exit for Delta Adjustment,1.9499999999999993
CE,22400.0,0.7351432709518698,2024-03-28 10:30:00,2024-03-28,12.9,2024-03-28 14:40:00,129.15,Exit Max Delta Leg,-116.25
PE,22450.0,-0.2019761636617593,2024-03-28 14:30:00,2024-03-28,11.05,2024-03-28 15:20:00,137.1,Final Expiry Exit,-126.05
PE,22450.0,-0.2019761636617593,2024-03-28 14:35:00,2024-03-28,9.0,2024-03-28 15:20:00,137.1,Final Expiry Exit,-128.1
CE,22500.0,0.4039523273235186,2024-03-28 14:40:00,2024-03-28,41.6,2024-03-28 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,22350.0,0.7454034542530659,2024-04-04 10:55:00,2024-04-04,36.8,2024-04-04 11:15:00,91.35,Exit Max Delta Leg,-54.55
PE,22250.0,-0.04398679223231204,2024-04-04 11:15:00,2024-04-04,9.2,2024-04-04 12:55:00,2.55,Exit for Delta Adjustment,6.6499999999999995
CE,22450.0,0.7637633768372476,2024-04-04 10:15:00,2024-04-04,25.7,2024-04-04 13:30:00,116.6,Exit Max Delta Leg,-90.89999999999999
PE,22350.0,-0.058640771940503024,2024-04-04 10:15:00,2024-04-04,64.2,2024-04-04 15:20:00,0.1,Final Expiry Exit,64.10000000000001
PE,22500.0,-0.307867588085387,2024-04-04 12:55:00,2024-04-04,47.45,2024-04-04 15:20:00,0.2,Final Expiry Exit,47.25
CE,22600.0,0.36650836002589005,2024-04-04 13:30:00,2024-04-04,19.2,2024-04-04 15:20:00,0.1,Final Expiry Exit,19.099999999999998
CE,22750.0,0.3103079605446071,2024-04-10 10:15:00,2024-04-10,23.8,2024-04-10 15:20:00,3.1,Final Expiry Exit,20.7
PE,22700.0,-0.49472732475945197,2024-04-10 10:15:00,2024-04-10,30.85,2024-04-10 15:20:00,0.2,Final Expiry Exit,30.650000000000002
CE,22800.0,0.1844193642148449,2024-04-10 10:25:00,2024-04-10,8.95,2024-04-10 15:20:00,0.1,Final Expiry Exit,8.85
CE,22200.0,0.8253857964736497,2024-04-18 10:15:00,2024-04-18,27.75,2024-04-18 11:10:00,87.1,Exit Max Delta Leg,-59.349999999999994
PE,22150.0,-0.5146233064813649,2024-04-18 10:15:00,2024-04-18,41.3,2024-04-18 13:30:00,113.3,Exit for Delta Adjustment,-72.0
CE,22350.0,0.013127844692531563,2024-04-18 11:10:00,2024-04-18,13.85,2024-04-18 14:45:00,0.6,Exit for Delta Adjustment,13.25
PE,22100.0,-0.6707849378139018,2024-04-18 10:40:00,2024-04-18,17.05,2024-04-18 15:20:00,107.85,Final Expiry Exit,-90.8
CE,22250.0,0.032023962194838156,2024-04-18 13:30:00,2024-04-18,43.5,2024-04-18 15:20:00,0.1,Final Expiry Exit,43.4
CE,22050.0,0.6387609756190636,2024-04-18 14:45:00,2024-04-18,27.7,2024-04-18 15:20:00,0.25,Final Expiry Exit,27.45
CE,22350.0,0.6881982996242166,2024-04-25 10:55:00,2024-04-25,59.8,2024-04-25 11:10:00,120.8,Exit for Delta Adjustment,-61.0
CE,22500.0,0.4694550380774538,2024-04-25 10:15:00,2024-04-25,47.55,2024-04-25 13:45:00,56.2,Exit for Delta Adjustment,-8.650000000000006
PE,22400.0,-0.12730395430291153,2024-04-25 10:15:00,2024-04-25,27.8,2024-04-25 14:05:00,7.85,Exit for Delta Adjustment,19.950000000000003
PE,22400.0,-0.1271498854955606,2024-04-25 13:45:00,2024-04-25,18.0,2024-04-25 14:10:00,9.75,Exit for Delta Adjustment,8.25
PE,22450.0,-0.18179994387345233,2024-04-25 14:10:00,2024-04-25,15.1,2024-04-25 14:15:00,14.0,Exit for Delta Adjustment,1.0999999999999996
CE,22500.0,0.7079139230467739,2024-04-25 11:25:00,2024-04-25,23.05,2024-04-25 14:25:00,121.35,Exit Max Delta Leg,-98.3
PE,22550.0,-0.32653212021115735,2024-04-25 14:05:00,2024-04-25,42.0,2024-04-25 15:20:00,1.15,Final Expiry Exit,40.85
PE,22500.0,-0.19882663379090082,2024-04-25 14:15:00,2024-04-25,21.3,2024-04-25 15:20:00,0.5,Final Expiry Exit,20.8
CE,22600.0,0.5253587540020581,2024-04-25 14:25:00,2024-04-25,39.5,2024-04-25 15:20:00,0.25,Final Expiry Exit,39.25
CE,22700.0,0.31799306912686853,2024-05-02 10:15:00,2024-05-02,48.55,2024-05-02 15:20:00,0.15,Final Expiry Exit,48.4
PE,22650.0,-0.555474925382078,2024-05-02 10:15:00,2024-05-02,32.7,2024-05-02 15:20:00,2.8,Final Expiry Exit,29.900000000000002
CE,22750.0,0.23748185625520946,2024-05-02 11:20:00,2024-05-02,12.05,2024-05-02 15:20:00,0.15,Final Expiry Exit,11.9
CE,22250.0,0.08881964125013836,2024-05-09 10:15:00,2024-05-09,29.5,2024-05-09 12:50:00,4.85,Exit for Delta Adjustment,24.65
PE,22150.0,-0.7681166318517213,2024-05-09 10:15:00,2024-05-09,51.0,2024-05-09 13:00:00,120.15,Exit Max Delta Leg,-69.15
